Gmt time,Open,High,Low,Close,Volume
01.08.2010 22:00:00.000 GMT+0100,1.57037,1.59070,1.56950,1.58855,273799.87580000004
02.08.2010 22:00:00.000 GMT+0100,1.58855,1.59675,1.58589,1.59510,244527.4789
03.08.2010 22:00:00.000 GMT+0100,1.59505,1.59630,1.58555,1.58825,221841.83040000004
04.08.2010 22:00:00.000 GMT+0100,1.58815,1.59235,1.58200,1.58950,166968.6998
05.08.2010 22:00:00.000 GMT+0100,1.58935,1.59975,1.58400,1.59415,180603.19119999997
06.08.2010 22:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
07.08.2010 22:00:00.000 GMT+0100,1.59415,1.59415,1.59415,1.59415,0
08.08.2010 22:00:00.000 GMT+0100,1.59640,1.59950,1.58920,1.58920,230512.84980000005
09.08.2010 22:00:00.000 GMT+0100,1.58920,1.59080,1.57100,1.58510,315913.55350000004
10.08.2010 22:00:00.000 GMT+0100,1.58505,1.58610,1.56280,1.56570,287342.3004
11.08.2010 22:00:00.000 GMT+0100,1.56555,1.57135,1.55615,1.55765,257402.05060000005
12.08.2010 22:00:00.000 GMT+0100,1.55765,1.56785,1.55635,1.55920,248411.6391
13.08.2010 22:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
14.08.2010 22:00:00.000 GMT+0100,1.55920,1.55920,1.55920,1.55920,0
15.08.2010 22:00:00.000 GMT+0100,1.56095,1.57020,1.55345,1.56625,253229.85930000004
16.08.2010 22:00:00.000 GMT+0100,1.56615,1.56955,1.55510,1.55850,274249.4805
17.08.2010 22:00:00.000 GMT+0100,1.55855,1.56870,1.54975,1.55935,242777.3903
18.08.2010 22:00:00.000 GMT+0100,1.55935,1.56705,1.55090,1.56005,254405.84169999993
19.08.2010 22:00:00.000 GMT+0100,1.56005,1.56035,1.54620,1.55335,228605.10059999998
20.08.2010 22:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
21.08.2010 22:00:00.000 GMT+0100,1.55335,1.55335,1.55335,1.55335,0
22.08.2010 22:00:00.000 GMT+0100,1.55295,1.56190,1.54995,1.55125,228294.27099999998
23.08.2010 22:00:00.000 GMT+0100,1.55125,1.55130,1.53715,1.53935,269297.4394
24.08.2010 22:00:00.000 GMT+0100,1.53935,1.54705,1.53890,1.54585,338235.59880000004
25.08.2010 22:00:00.000 GMT+0100,1.54535,1.55970,1.54535,1.55265,362804.53890000004
26.08.2010 22:00:00.000 GMT+0100,1.55255,1.55430,1.54415,1.55265,304492.7787000001
27.08.2010 22:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
28.08.2010 22:00:00.000 GMT+0100,1.55265,1.55265,1.55265,1.55265,0
29.08.2010 22:00:00.000 GMT+0100,1.55300,1.55755,1.54555,1.54595,213095.26979999995
30.08.2010 22:00:00.000 GMT+0100,1.54595,1.54735,1.53260,1.53465,302678.9301
31.08.2010 22:00:00.000 GMT+0100,1.53465,1.54910,1.53355,1.54525,287170.58090000006
01.09.2010 22:00:00.000 GMT+0100,1.54525,1.54625,1.53500,1.54000,235544.32009999998
02.09.2010 22:00:00.000 GMT+0100,1.54000,1.54680,1.53885,1.54495,214181.02849999996
03.09.2010 22:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
04.09.2010 22:00:00.000 GMT+0100,1.54495,1.54495,1.54495,1.54495,0
05.09.2010 22:00:00.000 GMT+0100,1.54300,1.54885,1.53450,1.53930,163939.86080000002
06.09.2010 22:00:00.000 GMT+0100,1.53915,1.54235,1.52965,1.53570,320555.35879999987
07.09.2010 22:00:00.000 GMT+0100,1.53570,1.55325,1.53430,1.54695,311999.01820000005
08.09.2010 22:00:00.000 GMT+0100,1.54685,1.54770,1.53755,1.54280,301010.7486
09.09.2010 22:00:00.000 GMT+0100,1.54275,1.54660,1.53440,1.53560,273572.94889999996
10.09.2010 22:00:00.000 GMT+0100,1.53560,1.53560,1.53560,1.53560,0
11.09.2010 22:00:00.000 GMT+0100,1.53560,1.53560,1.53560,1.53560,0
12.09.2010 22:00:00.000 GMT+0100,1.53555,1.54875,1.53485,1.54280,259110.42789999998
13.09.2010 22:00:00.000 GMT+0100,1.54270,1.55865,1.53470,1.55385,238575.35929999998
14.09.2010 22:00:00.000 GMT+0100,1.55385,1.56510,1.54485,1.56225,278980.30230000004
15.09.2010 22:00:00.000 GMT+0100,1.56225,1.56475,1.55375,1.56260,253482.32979999998
16.09.2010 22:00:00.000 GMT+0100,1.56205,1.57280,1.55950,1.56260,228308.30740000005
17.09.2010 22:00:00.000 GMT+0100,1.56260,1.56260,1.56260,1.56260,0
18.09.2010 22:00:00.000 GMT+0100,1.56260,1.56260,1.56260,1.56260,0
19.09.2010 22:00:00.000 GMT+0100,1.56482,1.56850,1.55360,1.55445,228832.12889999998
20.09.2010 22:00:00.000 GMT+0100,1.55445,1.56430,1.55030,1.56204,240340.3382
21.09.2010 22:00:00.000 GMT+0100,1.56210,1.57150,1.56008,1.56630,268169.42059999995
22.09.2010 22:00:00.000 GMT+0100,1.56630,1.57405,1.56110,1.56820,216744.7279
23.09.2010 22:00:00.000 GMT+0100,1.56810,1.58435,1.56400,1.58135,201156.9109
24.09.2010 22:00:00.000 GMT+0100,1.58135,1.58135,1.58135,1.58135,0
25.09.2010 22:00:00.000 GMT+0100,1.58135,1.58135,1.58135,1.58135,0
26.09.2010 22:00:00.000 GMT+0100,1.58150,1.58665,1.57870,1.58265,275551.51
27.09.2010 22:00:00.000 GMT+0100,1.58265,1.58950,1.57185,1.58000,322705.9697
28.09.2010 22:00:00.000 GMT+0100,1.58000,1.58740,1.57615,1.57835,378477.66079999995
29.09.2010 22:00:00.000 GMT+0100,1.57835,1.59225,1.56690,1.57155,324265.4515
30.09.2010 22:00:00.000 GMT+0100,1.57155,1.58725,1.57030,1.58170,265301.0814
01.10.2010 22:00:00.000 GMT+0100,1.58170,1.58170,1.58170,1.58170,0
02.10.2010 22:00:00.000 GMT+0100,1.58170,1.58170,1.58170,1.58170,0
03.10.2010 22:00:00.000 GMT+0100,1.57983,1.58700,1.57485,1.58285,198970.9405
04.10.2010 22:00:00.000 GMT+0100,1.58280,1.59295,1.57515,1.58890,281133.90099999995
05.10.2010 22:00:00.000 GMT+0100,1.58890,1.59390,1.58330,1.58910,287095.8614
06.10.2010 22:00:00.000 GMT+0100,1.58910,1.60175,1.58260,1.58765,255811.09050000002
07.10.2010 22:00:00.000 GMT+0100,1.58750,1.59650,1.58230,1.59615,207408.86010000002
08.10.2010 22:00:00.000 GMT+0100,1.59615,1.59615,1.59615,1.59615,0
09.10.2010 22:00:00.000 GMT+0100,1.59615,1.59615,1.59615,1.59615,0
10.10.2010 22:00:00.000 GMT+0100,1.59503,1.59630,1.58675,1.58810,270666.8379
11.10.2010 22:00:00.000 GMT+0100,1.58810,1.59165,1.57550,1.58085,310844.80700000003
12.10.2010 22:00:00.000 GMT+0100,1.58090,1.59080,1.57740,1.58965,306868.4693
13.10.2010 22:00:00.000 GMT+0100,1.58960,1.60660,1.58870,1.60095,285064.2003
14.10.2010 22:00:00.000 GMT+0100,1.60095,1.61055,1.59715,1.59900,211546.31230000002
15.10.2010 22:00:00.000 GMT+0100,1.59900,1.59900,1.59900,1.59900,0
16.10.2010 22:00:00.000 GMT+0100,1.59900,1.59900,1.59900,1.59900,0
17.10.2010 22:00:00.000 GMT+0100,1.59722,1.60035,1.58370,1.58750,270561.55010000005
18.10.2010 22:00:00.000 GMT+0100,1.58735,1.59410,1.56790,1.57040,288763.6524
19.10.2010 22:00:00.000 GMT+0100,1.57030,1.58775,1.56500,1.58485,247396.3605
20.10.2010 22:00:00.000 GMT+0100,1.58485,1.58495,1.56855,1.57030,272202.7898
21.10.2010 22:00:00.000 GMT+0100,1.57030,1.57500,1.56520,1.56835,228787.5084
22.10.2010 22:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
23.10.2010 22:00:00.000 GMT+0100,1.56835,1.56835,1.56835,1.56835,0
24.10.2010 22:00:00.000 GMT+0100,1.56780,1.57716,1.56612,1.57212,179537.94919999994
25.10.2010 22:00:00.000 GMT+0100,1.57212,1.58956,1.56904,1.58441,102236.49930000001
26.10.2010 22:00:00.000 GMT+0100,1.58441,1.58654,1.57300,1.57670,111000.90030000001
27.10.2010 22:00:00.000 GMT+0100,1.57670,1.59776,1.57617,1.59451,116050.19989999999
28.10.2010 22:00:00.000 GMT+0100,1.59451,1.60440,1.58769,1.60355,104590.50089999998
29.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
30.10.2010 22:00:00.000 GMT+0100,1.60355,1.60355,1.60355,1.60355,0
31.10.2010 21:00:00.000 GMT-0000,1.60428,1.60886,1.59898,1.60338,95452.19970000001
01.11.2010 21:00:00.000 GMT-0000,1.60344,1.60792,1.59614,1.60397,102118.89950000001
02.11.2010 21:00:00.000 GMT-0000,1.60394,1.61708,1.60065,1.60795,110557.7992
03.11.2010 21:00:00.000 GMT-0000,1.60795,1.62981,1.60764,1.62670,104472.09989999997
04.11.2010 21:00:00.000 GMT-0000,1.62671,1.62942,1.61661,1.61783,101905.7996
05.11.2010 21:00:00.000 GMT-0000,1.61783,1.61783,1.61783,1.61783,0
06.11.2010 21:00:00.000 GMT-0000,1.61783,1.61783,1.61783,1.61783,0
07.11.2010 22:00:00.000 GMT-0000,1.61943,1.62122,1.61039,1.61346,98990.7996
08.11.2010 22:00:00.000 GMT-0000,1.61346,1.61833,1.59515,1.59836,103573.29940000002
09.11.2010 22:00:00.000 GMT-0000,1.59836,1.61353,1.59603,1.61196,106392.7998
10.11.2010 22:00:00.000 GMT-0000,1.61196,1.61786,1.60809,1.61221,99528.5997
11.11.2010 22:00:00.000 GMT-0000,1.61221,1.61833,1.59859,1.61122,104680.3998
12.11.2010 22:00:00.000 GMT-0000,1.61122,1.61122,1.61122,1.61122,0
13.11.2010 22:00:00.000 GMT-0000,1.61122,1.61122,1.61122,1.61122,0
14.11.2010 22:00:00.000 GMT-0000,1.61448,1.61529,1.60411,1.60511,58401.7997
15.11.2010 22:00:00.000 GMT-0000,1.60498,1.60851,1.58384,1.58832,61110.3999
16.11.2010 22:00:00.000 GMT-0000,1.58824,1.59477,1.58541,1.59060,56580.999800000005
17.11.2010 22:00:00.000 GMT-0000,1.59031,1.60549,1.58871,1.60399,62080.6006
18.11.2010 22:00:00.000 GMT-0000,1.60399,1.60937,1.59358,1.59767,52742.90030000001
19.11.2010 22:00:00.000 GMT-0000,1.59767,1.59767,1.59767,1.59767,0
20.11.2010 22:00:00.000 GMT-0000,1.59767,1.59767,1.59767,1.59767,0
21.11.2010 22:00:00.000 GMT-0000,1.59791,1.60841,1.58980,1.59541,50679.40019999998
22.11.2010 22:00:00.000 GMT-0000,1.59504,1.59636,1.57585,1.57739,63432.200000000004
23.11.2010 22:00:00.000 GMT-0000,1.57718,1.58362,1.57412,1.57710,62808.29999999999
24.11.2010 22:00:00.000 GMT-0000,1.57710,1.57934,1.57254,1.57536,63570.099500000004
25.11.2010 22:00:00.000 GMT-0000,1.57545,1.57707,1.55753,1.55907,51054.6997
26.11.2010 22:00:00.000 GMT-0000,1.55907,1.55907,1.55907,1.55907,0
27.11.2010 22:00:00.000 GMT-0000,1.55907,1.55907,1.55907,1.55907,0
28.11.2010 22:00:00.000 GMT-0000,1.55889,1.56461,1.55270,1.55706,92365.50060000001
29.11.2010 22:00:00.000 GMT-0000,1.55706,1.55949,1.54841,1.55606,149251.5992
30.11.2010 22:00:00.000 GMT-0000,1.55606,1.56481,1.55471,1.56208,138089.5983
01.12.2010 22:00:00.000 GMT-0000,1.56176,1.56671,1.55112,1.55989,132192.6992
02.12.2010 22:00:00.000 GMT-0000,1.55987,1.57869,1.55805,1.57683,130044.3003
03.12.2010 22:00:00.000 GMT-0000,1.57683,1.57683,1.57683,1.57683,0
04.12.2010 22:00:00.000 GMT-0000,1.57683,1.57683,1.57683,1.57683,0
05.12.2010 22:00:00.000 GMT-0000,1.57571,1.57737,1.56550,1.57144,108622.8008
06.12.2010 22:00:00.000 GMT-0000,1.57144,1.58215,1.57022,1.57569,129739.50080000001
07.12.2010 22:00:00.000 GMT-0000,1.57541,1.58356,1.56677,1.58025,131906.20030000003
08.12.2010 22:00:00.000 GMT-0000,1.57978,1.58403,1.57108,1.57688,124255.3004
09.12.2010 22:00:00.000 GMT-0000,1.57641,1.58614,1.57471,1.58002,103982.80030000002
10.12.2010 22:00:00.000 GMT-0000,1.58002,1.58002,1.58002,1.58002,0
11.12.2010 22:00:00.000 GMT-0000,1.58002,1.58002,1.58002,1.58002,0
12.12.2010 22:00:00.000 GMT-0000,1.57943,1.58965,1.57189,1.58611,130763.7
13.12.2010 22:00:00.000 GMT-0000,1.58611,1.59103,1.57387,1.57734,136623.1
14.12.2010 22:00:00.000 GMT-0000,1.57732,1.57732,1.55301,1.55425,149604.8993
15.12.2010 22:00:00.000 GMT-0000,1.55420,1.56354,1.55394,1.56306,114766.60079999999
16.12.2010 22:00:00.000 GMT-0000,1.56306,1.56458,1.54538,1.55324,115340.0985
17.12.2010 22:00:00.000 GMT-0000,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 22:00:00.000 GMT-0000,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 22:00:00.000 GMT-0000,1.55141,1.55759,1.54756,1.55117,116320.5659
20.12.2010 22:00:00.000 GMT-0000,1.55117,1.55675,1.54350,1.54688,119576.834
21.12.2010 22:00:00.000 GMT-0000,1.54688,1.54931,1.53559,1.53835,107429.80409999998
22.12.2010 22:00:00.000 GMT-0000,1.53840,1.54363,1.53729,1.54262,96039.93940000002
23.12.2010 22:00:00.000 GMT-0000,1.54234,1.54748,1.54165,1.54375,44734.58110000001
24.12.2010 22:00:00.000 GMT-0000,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 22:00:00.000 GMT-0000,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 22:00:00.000 GMT-0000,1.54363,1.54566,1.53689,1.54184,73528.0871
27.12.2010 22:00:00.000 GMT-0000,1.54184,1.55104,1.53439,1.53653,87925.17000000001
28.12.2010 22:00:00.000 GMT-0000,1.53649,1.55173,1.53499,1.54984,98777.15090000001
29.12.2010 22:00:00.000 GMT-0000,1.54978,1.55348,1.53666,1.54252,93018.57
30.12.2010 22:00:00.000 GMT-0000,1.54252,1.56639,1.54215,1.56081,85381.9299
31.12.2010 22:00:00.000 GMT-0000,1.56081,1.56081,1.56080,1.56080,0
01.01.2011 22:00:00.000 GMT-0000,1.56080,1.56080,1.56080,1.56080,0
02.01.2011 22:00:00.000 GMT-0000,1.55626,1.55832,1.54334,1.54878,93733.93169999999
03.01.2011 22:00:00.000 GMT-0000,1.54878,1.56452,1.54536,1.55843,125836.2798
04.01.2011 22:00:00.000 GMT-0000,1.55834,1.56269,1.54504,1.55136,128935.47
05.01.2011 22:00:00.000 GMT-0000,1.55136,1.55629,1.54479,1.54719,130721.32069999998
06.01.2011 22:00:00.000 GMT-0000,1.54718,1.55784,1.54056,1.55431,131421.0192
07.01.2011 22:00:00.000 GMT-0000,1.55431,1.55431,1.55431,1.55431,0
08.01.2011 22:00:00.000 GMT-0000,1.55431,1.55431,1.55431,1.55431,0
09.01.2011 22:00:00.000 GMT-0000,1.55185,1.56024,1.54745,1.55716,122072.39970000001
10.01.2011 22:00:00.000 GMT-0000,1.55705,1.56385,1.55120,1.55967,117560.3901
11.01.2011 22:00:00.000 GMT-0000,1.55967,1.57798,1.55826,1.57587,139583.78809999998
12.01.2011 22:00:00.000 GMT-0000,1.57581,1.58829,1.57177,1.58370,138006.29889999997
13.01.2011 22:00:00.000 GMT-0000,1.58370,1.58878,1.58104,1.58661,125380.96070000001
14.01.2011 22:00:00.000 GMT-0000,1.58661,1.58661,1.58661,1.58661,0
15.01.2011 22:00:00.000 GMT-0000,1.58661,1.58661,1.58661,1.58661,0
16.01.2011 22:00:00.000 GMT-0000,1.58620,1.59541,1.58348,1.58860,108233.69970000001
17.01.2011 22:00:00.000 GMT-0000,1.58841,1.60586,1.58764,1.59616,150202.38940000001
18.01.2011 22:00:00.000 GMT-0000,1.59606,1.60371,1.59448,1.59940,139739.2807
19.01.2011 22:00:00.000 GMT-0000,1.59934,1.60090,1.58371,1.58954,152911.6296
20.01.2011 22:00:00.000 GMT-0000,1.58953,1.60161,1.58663,1.59960,130479.51929999999
21.01.2011 22:00:00.000 GMT-0000,1.59960,1.59960,1.59960,1.59960,0
22.01.2011 22:00:00.000 GMT-0000,1.59960,1.59960,1.59960,1.59960,0
23.01.2011 22:00:00.000 GMT-0000,1.60030,1.60137,1.59204,1.59863,115230.64040000002
24.01.2011 22:00:00.000 GMT-0000,1.59863,1.60159,1.57507,1.58152,144887.92970000004
25.01.2011 22:00:00.000 GMT-0000,1.58152,1.59351,1.57688,1.59336,136346.32910000003
26.01.2011 22:00:00.000 GMT-0000,1.59332,1.59897,1.58794,1.59265,130114.21100000001
